amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
119,Dubai,2026-02-08T13:19:26.468875,500,100,Dubai,2026-02-07T13:19:26.468875,POS_PAYMENT,10.0.0.86
89,Dubai,2026-02-08T13:19:26.468878,500,100,Dubai,2026-02-07T13:19:26.468879,POS_PAYMENT,10.0.0.169
112,Dubai,2026-02-08T13:19:26.468881,500,100,Dubai,2026-02-07T13:19:26.468882,POS_PAYMENT,10.0.0.10
67,Dubai,2026-02-08T13:19:26.468884,500,100,Dubai,2026-02-07T13:19:26.468885,POS_PAYMENT,10.0.0.97
73,Dubai,2026-02-08T13:19:26.468888,500,100,Dubai,2026-02-07T13:19:26.468888,POS_PAYMENT,10.0.0.89
96,Dubai,2026-02-08T13:19:26.468891,500,100,Dubai,2026-02-07T13:19:26.468893,POS_PAYMENT,10.0.0.117
77,Dubai,2026-02-08T13:19:26.468895,500,100,Dubai,2026-02-07T13:19:26.468896,POS_PAYMENT,10.0.0.87
137,Dubai,2026-02-08T13:19:26.468899,500,100,Dubai,2026-02-07T13:19:26.468899,POS_PAYMENT,10.0.0.232
124,Dubai,2026-02-08T13:19:26.468902,500,100,Dubai,2026-02-07T13:19:26.468902,POS_PAYMENT,10.0.0.115
86,Dubai,2026-02-08T13:19:26.468905,500,100,Dubai,2026-02-07T13:19:26.468906,POS_PAYMENT,10.0.0.123
98,Dubai,2026-02-08T13:19:26.468909,500,100,Dubai,2026-02-07T13:19:26.468909,POS_PAYMENT,10.0.0.161
94,Dubai,2026-02-08T13:19:26.468913,500,100,Dubai,2026-02-07T13:19:26.468913,POS_PAYMENT,10.0.0.232
115,Dubai,2026-02-08T13:19:26.468916,500,100,Dubai,2026-02-07T13:19:26.468917,POS_PAYMENT,10.0.0.144
85,Dubai,2026-02-08T13:19:26.468920,500,100,Dubai,2026-02-07T13:19:26.468921,POS_PAYMENT,10.0.0.35
108,Dubai,2026-02-08T13:19:26.468924,500,100,Dubai,2026-02-07T13:19:26.468925,POS_PAYMENT,10.0.0.155
122,Dubai,2026-02-08T13:19:26.468928,500,100,Dubai,2026-02-07T13:19:26.468929,POS_PAYMENT,10.0.0.18
112,Dubai,2026-02-08T13:19:26.468932,500,100,Dubai,2026-02-07T13:19:26.468933,POS_PAYMENT,10.0.0.97
140,Dubai,2026-02-08T13:19:26.468936,500,100,Dubai,2026-02-07T13:19:26.468937,POS_PAYMENT,10.0.0.160
101,Dubai,2026-02-08T13:19:26.468940,500,100,Dubai,2026-02-07T13:19:26.468941,POS_PAYMENT,10.0.0.52
127,Dubai,2026-02-08T13:19:26.468944,500,100,Dubai,2026-02-07T13:19:26.468945,POS_PAYMENT,10.0.0.227
89,Dubai,2026-02-08T13:19:26.468948,500,100,Dubai,2026-02-07T13:19:26.468949,POS_PAYMENT,10.0.0.150
91,Dubai,2026-02-08T13:19:26.468952,500,100,Dubai,2026-02-07T13:19:26.468953,POS_PAYMENT,10.0.0.78
72,Dubai,2026-02-08T13:19:26.468956,500,100,Dubai,2026-02-07T13:19:26.468957,POS_PAYMENT,10.0.0.141
69,Dubai,2026-02-08T13:19:26.468959,500,100,Dubai,2026-02-07T13:19:26.468960,POS_PAYMENT,10.0.0.182
114,Dubai,2026-02-08T13:19:26.468962,500,100,Dubai,2026-02-07T13:19:26.468963,POS_PAYMENT,10.0.0.192
65,Dubai,2026-02-08T13:19:26.468965,500,100,Dubai,2026-02-07T13:19:26.468966,POS_PAYMENT,10.0.0.96
73,Dubai,2026-02-08T13:19:26.468968,500,100,Dubai,2026-02-07T13:19:26.468969,POS_PAYMENT,10.0.0.144
147,Dubai,2026-02-08T13:19:26.468971,500,100,Dubai,2026-02-07T13:19:26.468972,POS_PAYMENT,10.0.0.161
57,Dubai,2026-02-08T13:19:26.468974,500,100,Dubai,2026-02-07T13:19:26.468974,POS_PAYMENT,10.0.0.205
129,Dubai,2026-02-08T13:19:26.468977,500,100,Dubai,2026-02-07T13:19:26.468977,POS_PAYMENT,10.0.0.35
128,Dubai,2026-02-08T13:19:26.468980,500,100,Dubai,2026-02-07T13:19:26.468980,POS_PAYMENT,10.0.0.43
93,Dubai,2026-02-08T13:19:26.468983,500,100,Dubai,2026-02-07T13:19:26.468983,POS_PAYMENT,10.0.0.72
119,Dubai,2026-02-08T13:19:26.468987,500,100,Dubai,2026-02-07T13:19:26.468988,POS_PAYMENT,10.0.0.202
120,Dubai,2026-02-08T13:19:26.468992,500,100,Dubai,2026-02-07T13:19:26.468993,POS_PAYMENT,10.0.0.52
101,Dubai,2026-02-08T13:19:26.468996,500,100,Dubai,2026-02-07T13:19:26.468997,POS_PAYMENT,10.0.0.236
131,Dubai,2026-02-08T13:19:26.469000,500,100,Dubai,2026-02-07T13:19:26.469001,POS_PAYMENT,10.0.0.139
129,Dubai,2026-02-08T13:19:26.469004,500,100,Dubai,2026-02-07T13:19:26.469005,POS_PAYMENT,10.0.0.182
143,Dubai,2026-02-08T13:19:26.469008,500,100,Dubai,2026-02-07T13:19:26.469009,POS_PAYMENT,10.0.0.205
54,Dubai,2026-02-08T13:19:26.469012,500,100,Dubai,2026-02-07T13:19:26.469013,POS_PAYMENT,10.0.0.178
119,Dubai,2026-02-08T13:19:26.469016,500,100,Dubai,2026-02-07T13:19:26.469017,POS_PAYMENT,10.0.0.232
146,Dubai,2026-02-08T13:19:26.469020,500,100,Dubai,2026-02-07T13:19:26.469021,POS_PAYMENT,10.0.0.38
96,Dubai,2026-02-08T13:19:26.469024,500,100,Dubai,2026-02-07T13:19:26.469025,POS_PAYMENT,10.0.0.56
84,Dubai,2026-02-08T13:19:26.469029,500,100,Dubai,2026-02-07T13:19:26.469029,POS_PAYMENT,10.0.0.234
56,Dubai,2026-02-08T13:19:26.469032,500,100,Dubai,2026-02-07T13:19:26.469033,POS_PAYMENT,10.0.0.220
101,Dubai,2026-02-08T13:19:26.469035,500,100,Dubai,2026-02-07T13:19:26.469036,POS_PAYMENT,10.0.0.46
93,Dubai,2026-02-08T13:19:26.469038,500,100,Dubai,2026-02-07T13:19:26.469039,POS_PAYMENT,10.0.0.69
130,Dubai,2026-02-08T13:19:26.469041,500,100,Dubai,2026-02-07T13:19:26.469042,POS_PAYMENT,10.0.0.235
67,Dubai,2026-02-08T13:19:26.469044,500,100,Dubai,2026-02-07T13:19:26.469044,POS_PAYMENT,10.0.0.92
148,Dubai,2026-02-08T13:19:26.469047,500,100,Dubai,2026-02-07T13:19:26.469047,POS_PAYMENT,10.0.0.218
79,Dubai,2026-02-08T13:19:26.469050,500,100,Dubai,2026-02-07T13:19:26.469050,POS_PAYMENT,10.0.0.69
107,Dubai,2026-02-08T13:19:26.469052,500,100,Dubai,2026-02-07T13:19:26.469053,POS_PAYMENT,10.0.0.39
62,Dubai,2026-02-08T13:19:26.469055,500,100,Dubai,2026-02-07T13:19:26.469056,POS_PAYMENT,10.0.0.25
59,Dubai,2026-02-08T13:19:26.469058,500,100,Dubai,2026-02-07T13:19:26.469059,POS_PAYMENT,10.0.0.82
132,Dubai,2026-02-08T13:19:26.469061,500,100,Dubai,2026-02-07T13:19:26.469062,POS_PAYMENT,10.0.0.48
129,Dubai,2026-02-08T13:19:26.469064,500,100,Dubai,2026-02-07T13:19:26.469065,POS_PAYMENT,10.0.0.141
125,Dubai,2026-02-08T13:19:26.469067,500,100,Dubai,2026-02-07T13:19:26.469068,POS_PAYMENT,10.0.0.36
97,Dubai,2026-02-08T13:19:26.469070,500,100,Dubai,2026-02-07T13:19:26.469070,POS_PAYMENT,10.0.0.156
93,Dubai,2026-02-08T13:19:26.469073,500,100,Dubai,2026-02-07T13:19:26.469073,POS_PAYMENT,10.0.0.58
136,Dubai,2026-02-08T13:19:26.469076,500,100,Dubai,2026-02-07T13:19:26.469076,POS_PAYMENT,10.0.0.233
122,Dubai,2026-02-08T13:19:26.469078,500,100,Dubai,2026-02-07T13:19:26.469079,POS_PAYMENT,10.0.0.48
128,Dubai,2026-02-08T13:19:26.469081,500,100,Dubai,2026-02-07T13:19:26.469082,POS_PAYMENT,10.0.0.240
85,Dubai,2026-02-08T13:19:26.469084,500,100,Dubai,2026-02-07T13:19:26.469085,POS_PAYMENT,10.0.0.215
68,Dubai,2026-02-08T13:19:26.469087,500,100,Dubai,2026-02-07T13:19:26.469087,POS_PAYMENT,10.0.0.81
68,Dubai,2026-02-08T13:19:26.469090,500,100,Dubai,2026-02-07T13:19:26.469090,POS_PAYMENT,10.0.0.248
101,Dubai,2026-02-08T13:19:26.469093,500,100,Dubai,2026-02-07T13:19:26.469093,POS_PAYMENT,10.0.0.31
88,Dubai,2026-02-08T13:19:26.469096,500,100,Dubai,2026-02-07T13:19:26.469096,POS_PAYMENT,10.0.0.198
113,Dubai,2026-02-08T13:19:26.469098,500,100,Dubai,2026-02-07T13:19:26.469099,POS_PAYMENT,10.0.0.38
104,Dubai,2026-02-08T13:19:26.469101,500,100,Dubai,2026-02-07T13:19:26.469102,POS_PAYMENT,10.0.0.22
66,Dubai,2026-02-08T13:19:26.469104,500,100,Dubai,2026-02-07T13:19:26.469105,POS_PAYMENT,10.0.0.56
74,Dubai,2026-02-08T13:19:26.469107,500,100,Dubai,2026-02-07T13:19:26.469107,POS_PAYMENT,10.0.0.75
121,Dubai,2026-02-08T13:19:26.469110,500,100,Dubai,2026-02-07T13:19:26.469110,POS_PAYMENT,10.0.0.3
104,Dubai,2026-02-08T13:19:26.469113,500,100,Dubai,2026-02-07T13:19:26.469113,POS_PAYMENT,10.0.0.233
63,Dubai,2026-02-08T13:19:26.469115,500,100,Dubai,2026-02-07T13:19:26.469116,POS_PAYMENT,10.0.0.82
95,Dubai,2026-02-08T13:19:26.469118,500,100,Dubai,2026-02-07T13:19:26.469119,POS_PAYMENT,10.0.0.233
142,Dubai,2026-02-08T13:19:26.469122,500,100,Dubai,2026-02-07T13:19:26.469123,POS_PAYMENT,10.0.0.40
70,Dubai,2026-02-08T13:19:26.469125,500,100,Dubai,2026-02-07T13:19:26.469126,POS_PAYMENT,10.0.0.39
120,Dubai,2026-02-08T13:19:26.469128,500,100,Dubai,2026-02-07T13:19:26.469129,POS_PAYMENT,10.0.0.165
129,Dubai,2026-02-08T13:19:26.469131,500,100,Dubai,2026-02-07T13:19:26.469132,POS_PAYMENT,10.0.0.196
149,Dubai,2026-02-08T13:19:26.469134,500,100,Dubai,2026-02-07T13:19:26.469134,POS_PAYMENT,10.0.0.113
88,Dubai,2026-02-08T13:19:26.469137,500,100,Dubai,2026-02-07T13:19:26.469137,POS_PAYMENT,10.0.0.62
59,Dubai,2026-02-08T13:19:26.469139,500,100,Dubai,2026-02-07T13:19:26.469140,POS_PAYMENT,10.0.0.11
78,Dubai,2026-02-08T13:19:26.469142,500,100,Dubai,2026-02-07T13:19:26.469143,POS_PAYMENT,10.0.0.66
132,Dubai,2026-02-08T13:19:26.469145,500,100,Dubai,2026-02-07T13:19:26.469146,POS_PAYMENT,10.0.0.91
57,Dubai,2026-02-08T13:19:26.469148,500,100,Dubai,2026-02-07T13:19:26.469149,POS_PAYMENT,10.0.0.37
50,Dubai,2026-02-08T13:19:26.469151,500,100,Dubai,2026-02-07T13:19:26.469151,POS_PAYMENT,10.0.0.219
92,Dubai,2026-02-08T13:19:26.469154,500,100,Dubai,2026-02-07T13:19:26.469154,POS_PAYMENT,10.0.0.131
83,Dubai,2026-02-08T13:19:26.469157,500,100,Dubai,2026-02-07T13:19:26.469157,POS_PAYMENT,10.0.0.126
70,Dubai,2026-02-08T13:19:26.469159,500,100,Dubai,2026-02-07T13:19:26.469160,POS_PAYMENT,10.0.0.14
72,Dubai,2026-02-08T13:19:26.469162,500,100,Dubai,2026-02-07T13:19:26.469163,POS_PAYMENT,10.0.0.154
67,Dubai,2026-02-08T13:19:26.469165,500,100,Dubai,2026-02-07T13:19:26.469166,POS_PAYMENT,10.0.0.144
115,Dubai,2026-02-08T13:19:26.469168,500,100,Dubai,2026-02-07T13:19:26.469169,POS_PAYMENT,10.0.0.241
149,Dubai,2026-02-08T13:19:26.469171,500,100,Dubai,2026-02-07T13:19:26.469172,POS_PAYMENT,10.0.0.57
113,Dubai,2026-02-08T13:19:26.469174,500,100,Dubai,2026-02-07T13:19:26.469174,POS_PAYMENT,10.0.0.203
64,Dubai,2026-02-08T13:19:26.469177,500,100,Dubai,2026-02-07T13:19:26.469177,POS_PAYMENT,10.0.0.252
134,Dubai,2026-02-08T13:19:26.469180,500,100,Dubai,2026-02-07T13:19:26.469180,POS_PAYMENT,10.0.0.169
137,Dubai,2026-02-08T13:19:26.469182,500,100,Dubai,2026-02-07T13:19:26.469183,POS_PAYMENT,10.0.0.216
115,Dubai,2026-02-08T13:19:26.469185,500,100,Dubai,2026-02-07T13:19:26.469186,POS_PAYMENT,10.0.0.31
87,Dubai,2026-02-08T13:19:26.469188,500,100,Dubai,2026-02-07T13:19:26.469189,POS_PAYMENT,10.0.0.248
65,Dubai,2026-02-08T13:19:26.469191,500,100,Dubai,2026-02-07T13:19:26.469192,POS_PAYMENT,10.0.0.125
97,Dubai,2026-02-08T13:19:26.469194,500,100,Dubai,2026-02-07T13:19:26.469195,POS_PAYMENT,10.0.0.76
103,Dubai,2026-02-08T13:19:26.469197,500,100,Dubai,2026-02-07T13:19:26.469198,POS_PAYMENT,10.0.0.17
81,Dubai,2026-02-08T13:19:26.469200,500,100,Dubai,2026-02-07T13:19:26.469201,POS_PAYMENT,10.0.0.12
139,Dubai,2026-02-08T13:19:26.469203,500,100,Dubai,2026-02-07T13:19:26.469203,POS_PAYMENT,10.0.0.86
109,Dubai,2026-02-08T13:19:26.469206,500,100,Dubai,2026-02-07T13:19:26.469206,POS_PAYMENT,10.0.0.21
103,Dubai,2026-02-08T13:19:26.469209,500,100,Dubai,2026-02-07T13:19:26.469209,POS_PAYMENT,10.0.0.173
122,Dubai,2026-02-08T13:19:26.469211,500,100,Dubai,2026-02-07T13:19:26.469212,POS_PAYMENT,10.0.0.33
63,Dubai,2026-02-08T13:19:26.469214,500,100,Dubai,2026-02-07T13:19:26.469215,POS_PAYMENT,10.0.0.67
50,Dubai,2026-02-08T13:19:26.469217,500,100,Dubai,2026-02-07T13:19:26.469219,POS_PAYMENT,10.0.0.247
131,Dubai,2026-02-08T13:19:26.469222,500,100,Dubai,2026-02-07T13:19:26.469222,POS_PAYMENT,10.0.0.177
77,Dubai,2026-02-08T13:19:26.469224,500,100,Dubai,2026-02-07T13:19:26.469225,POS_PAYMENT,10.0.0.53
140,Dubai,2026-02-08T13:19:26.469227,500,100,Dubai,2026-02-07T13:19:26.469228,POS_PAYMENT,10.0.0.44
134,Dubai,2026-02-08T13:19:26.469231,500,100,Dubai,2026-02-07T13:19:26.469232,POS_PAYMENT,10.0.0.6
85,Dubai,2026-02-08T13:19:26.469234,500,100,Dubai,2026-02-07T13:19:26.469235,POS_PAYMENT,10.0.0.45
68,Dubai,2026-02-08T13:19:26.469237,500,100,Dubai,2026-02-07T13:19:26.469237,POS_PAYMENT,10.0.0.83
144,Dubai,2026-02-08T13:19:26.469240,500,100,Dubai,2026-02-07T13:19:26.469240,POS_PAYMENT,10.0.0.117
87,Dubai,2026-02-08T13:19:26.469243,500,100,Dubai,2026-02-07T13:19:26.469243,POS_PAYMENT,10.0.0.195
143,Dubai,2026-02-08T13:19:26.469246,500,100,Dubai,2026-02-07T13:19:26.469246,POS_PAYMENT,10.0.0.21
144,Dubai,2026-02-08T13:19:26.469248,500,100,Dubai,2026-02-07T13:19:26.469249,POS_PAYMENT,10.0.0.170
145,Dubai,2026-02-08T13:19:26.469251,500,100,Dubai,2026-02-07T13:19:26.469252,POS_PAYMENT,10.0.0.113
72,Dubai,2026-02-08T13:19:26.469254,500,100,Dubai,2026-02-07T13:19:26.469255,POS_PAYMENT,10.0.0.127
98,Dubai,2026-02-08T13:19:26.469257,500,100,Dubai,2026-02-07T13:19:26.469257,POS_PAYMENT,10.0.0.144
86,Dubai,2026-02-08T13:19:26.469260,500,100,Dubai,2026-02-07T13:19:26.469260,POS_PAYMENT,10.0.0.133
137,Dubai,2026-02-08T13:19:26.469263,500,100,Dubai,2026-02-07T13:19:26.469263,POS_PAYMENT,10.0.0.14
139,Dubai,2026-02-08T13:19:26.469266,500,100,Dubai,2026-02-07T13:19:26.469266,POS_PAYMENT,10.0.0.21
130,Dubai,2026-02-08T13:19:26.469269,500,100,Dubai,2026-02-07T13:19:26.469269,POS_PAYMENT,10.0.0.119
82,Dubai,2026-02-08T13:19:26.469272,500,100,Dubai,2026-02-07T13:19:26.469272,POS_PAYMENT,10.0.0.46
144,Dubai,2026-02-08T13:19:26.469274,500,100,Dubai,2026-02-07T13:19:26.469275,POS_PAYMENT,10.0.0.46
111,Dubai,2026-02-08T13:19:26.469277,500,100,Dubai,2026-02-07T13:19:26.469278,POS_PAYMENT,10.0.0.16
51,Dubai,2026-02-08T13:19:26.469280,500,100,Dubai,2026-02-07T13:19:26.469281,POS_PAYMENT,10.0.0.168
63,Dubai,2026-02-08T13:19:26.469283,500,100,Dubai,2026-02-07T13:19:26.469284,POS_PAYMENT,10.0.0.207
148,Dubai,2026-02-08T13:19:26.469286,500,100,Dubai,2026-02-07T13:19:26.469287,POS_PAYMENT,10.0.0.51
144,Dubai,2026-02-08T13:19:26.469289,500,100,Dubai,2026-02-07T13:19:26.469289,POS_PAYMENT,10.0.0.42
116,Dubai,2026-02-08T13:19:26.469292,500,100,Dubai,2026-02-07T13:19:26.469292,POS_PAYMENT,10.0.0.67
102,Dubai,2026-02-08T13:19:26.469295,500,100,Dubai,2026-02-07T13:19:26.469295,POS_PAYMENT,10.0.0.70
100,Dubai,2026-02-08T13:19:26.469298,500,100,Dubai,2026-02-07T13:19:26.469298,POS_PAYMENT,10.0.0.117
67,Dubai,2026-02-08T13:19:26.469301,500,100,Dubai,2026-02-07T13:19:26.469301,POS_PAYMENT,10.0.0.63
78,Dubai,2026-02-08T13:19:26.469303,500,100,Dubai,2026-02-07T13:19:26.469304,POS_PAYMENT,10.0.0.44
66,Dubai,2026-02-08T13:19:26.469306,500,100,Dubai,2026-02-07T13:19:26.469307,POS_PAYMENT,10.0.0.234
82,Dubai,2026-02-08T13:19:26.469309,500,100,Dubai,2026-02-07T13:19:26.469310,POS_PAYMENT,10.0.0.165
145,Dubai,2026-02-08T13:19:26.469312,500,100,Dubai,2026-02-07T13:19:26.469313,POS_PAYMENT,10.0.0.58
67,Dubai,2026-02-08T13:19:26.469315,500,100,Dubai,2026-02-07T13:19:26.469316,POS_PAYMENT,10.0.0.200
97,Dubai,2026-02-08T13:19:26.469318,500,100,Dubai,2026-02-07T13:19:26.469318,POS_PAYMENT,10.0.0.110
140,Dubai,2026-02-08T13:19:26.469321,500,100,Dubai,2026-02-07T13:19:26.469321,POS_PAYMENT,10.0.0.135
72,Dubai,2026-02-08T13:19:26.469324,500,100,Dubai,2026-02-07T13:19:26.469324,POS_PAYMENT,10.0.0.178
88,Dubai,2026-02-08T13:19:26.469326,500,100,Dubai,2026-02-07T13:19:26.469327,POS_PAYMENT,10.0.0.133
94,Dubai,2026-02-08T13:19:26.469329,500,100,Dubai,2026-02-07T13:19:26.469330,POS_PAYMENT,10.0.0.253
102,Dubai,2026-02-08T13:19:26.469332,500,100,Dubai,2026-02-07T13:19:26.469332,POS_PAYMENT,10.0.0.84
105,Dubai,2026-02-08T13:19:26.469335,500,100,Dubai,2026-02-07T13:19:26.469335,POS_PAYMENT,10.0.0.175
85,Dubai,2026-02-08T13:19:26.469338,500,100,Dubai,2026-02-07T13:19:26.469338,POS_PAYMENT,10.0.0.129
81,Dubai,2026-02-08T13:19:26.469340,500,100,Dubai,2026-02-07T13:19:26.469341,POS_PAYMENT,10.0.0.149
110,Dubai,2026-02-08T13:19:26.469343,500,100,Dubai,2026-02-07T13:19:26.469344,POS_PAYMENT,10.0.0.196
114,Dubai,2026-02-08T13:19:26.469346,500,100,Dubai,2026-02-07T13:19:26.469347,POS_PAYMENT,10.0.0.172
120,Dubai,2026-02-08T13:19:26.469349,500,100,Dubai,2026-02-07T13:19:26.469350,POS_PAYMENT,10.0.0.37
104,Dubai,2026-02-08T13:19:26.469352,500,100,Dubai,2026-02-07T13:19:26.469353,POS_PAYMENT,10.0.0.43
122,Dubai,2026-02-08T13:19:26.469355,500,100,Dubai,2026-02-07T13:19:26.469355,POS_PAYMENT,10.0.0.242
83,Dubai,2026-02-08T13:19:26.469358,500,100,Dubai,2026-02-07T13:19:26.469358,POS_PAYMENT,10.0.0.73
53,Dubai,2026-02-08T13:19:26.469361,500,100,Dubai,2026-02-07T13:19:26.469361,POS_PAYMENT,10.0.0.67
124,Dubai,2026-02-08T13:19:26.469364,500,100,Dubai,2026-02-07T13:19:26.469364,POS_PAYMENT,10.0.0.66
129,Dubai,2026-02-08T13:19:26.469366,500,100,Dubai,2026-02-07T13:19:26.469367,POS_PAYMENT,10.0.0.31
130,Dubai,2026-02-08T13:19:26.469369,500,100,Dubai,2026-02-07T13:19:26.469370,POS_PAYMENT,10.0.0.117
102,Dubai,2026-02-08T13:19:26.469372,500,100,Dubai,2026-02-07T13:19:26.469373,POS_PAYMENT,10.0.0.204
147,Dubai,2026-02-08T13:19:26.469375,500,100,Dubai,2026-02-07T13:19:26.469376,POS_PAYMENT,10.0.0.172
63,Dubai,2026-02-08T13:19:26.469378,500,100,Dubai,2026-02-07T13:19:26.469378,POS_PAYMENT,10.0.0.54
145,Dubai,2026-02-08T13:19:26.469381,500,100,Dubai,2026-02-07T13:19:26.469381,POS_PAYMENT,10.0.0.31
80,Dubai,2026-02-08T13:19:26.469383,500,100,Dubai,2026-02-07T13:19:26.469384,POS_PAYMENT,10.0.0.247
113,Dubai,2026-02-08T13:19:26.469386,500,100,Dubai,2026-02-07T13:19:26.469387,POS_PAYMENT,10.0.0.21
147,Dubai,2026-02-08T13:19:26.469389,500,100,Dubai,2026-02-07T13:19:26.469390,POS_PAYMENT,10.0.0.171
59,Dubai,2026-02-08T13:19:26.469392,500,100,Dubai,2026-02-07T13:19:26.469393,POS_PAYMENT,10.0.0.117
92,Dubai,2026-02-08T13:19:26.469395,500,100,Dubai,2026-02-07T13:19:26.469395,POS_PAYMENT,10.0.0.102
131,Dubai,2026-02-08T13:19:26.469398,500,100,Dubai,2026-02-07T13:19:26.469398,POS_PAYMENT,10.0.0.179
104,Dubai,2026-02-08T13:19:26.469401,500,100,Dubai,2026-02-07T13:19:26.469401,POS_PAYMENT,10.0.0.127
114,Dubai,2026-02-08T13:19:26.469404,500,100,Dubai,2026-02-07T13:19:26.469404,POS_PAYMENT,10.0.0.240
79,Dubai,2026-02-08T13:19:26.469406,500,100,Dubai,2026-02-07T13:19:26.469407,POS_PAYMENT,10.0.0.87
102,Dubai,2026-02-08T13:19:26.469409,500,100,Dubai,2026-02-07T13:19:26.469410,POS_PAYMENT,10.0.0.253
75,Dubai,2026-02-08T13:19:26.469412,500,100,Dubai,2026-02-07T13:19:26.469413,POS_PAYMENT,10.0.0.12
134,Dubai,2026-02-08T13:19:26.469415,500,100,Dubai,2026-02-07T13:19:26.469416,POS_PAYMENT,10.0.0.32
104,Dubai,2026-02-08T13:19:26.469418,500,100,Dubai,2026-02-07T13:19:26.469419,POS_PAYMENT,10.0.0.51
127,Dubai,2026-02-08T13:19:26.469421,500,100,Dubai,2026-02-07T13:19:26.469421,POS_PAYMENT,10.0.0.243
140,Dubai,2026-02-08T13:19:26.469424,500,100,Dubai,2026-02-07T13:19:26.469424,POS_PAYMENT,10.0.0.220
110,Dubai,2026-02-08T13:19:26.469427,500,100,Dubai,2026-02-07T13:19:26.469427,POS_PAYMENT,10.0.0.139
149,Dubai,2026-02-08T13:19:26.469430,500,100,Dubai,2026-02-07T13:19:26.469430,POS_PAYMENT,10.0.0.120
142,Dubai,2026-02-08T13:19:26.469433,500,100,Dubai,2026-02-07T13:19:26.469433,POS_PAYMENT,10.0.0.152
124,Dubai,2026-02-08T13:19:26.469435,500,100,Dubai,2026-02-07T13:19:26.469436,POS_PAYMENT,10.0.0.96
99,Dubai,2026-02-08T13:19:26.469438,500,100,Dubai,2026-02-07T13:19:26.469439,POS_PAYMENT,10.0.0.199
99,Dubai,2026-02-08T13:19:26.469441,500,100,Dubai,2026-02-07T13:19:26.469442,POS_PAYMENT,10.0.0.23
98,Dubai,2026-02-08T13:19:26.469444,500,100,Dubai,2026-02-07T13:19:26.469445,POS_PAYMENT,10.0.0.145
86,Dubai,2026-02-08T13:19:26.469447,500,100,Dubai,2026-02-07T13:19:26.469447,POS_PAYMENT,10.0.0.112
118,Dubai,2026-02-08T13:19:26.469450,500,100,Dubai,2026-02-07T13:19:26.469450,POS_PAYMENT,10.0.0.135
87,Dubai,2026-02-08T13:19:26.469453,500,100,Dubai,2026-02-07T13:19:26.469453,POS_PAYMENT,10.0.0.45
147,Dubai,2026-02-08T13:19:26.469457,500,100,Dubai,2026-02-07T13:19:26.469457,POS_PAYMENT,10.0.0.59
123,Dubai,2026-02-08T13:19:26.469460,500,100,Dubai,2026-02-07T13:19:26.469460,POS_PAYMENT,10.0.0.43
111,Dubai,2026-02-08T13:19:26.469462,500,100,Dubai,2026-02-07T13:19:26.469463,POS_PAYMENT,10.0.0.118
100,Dubai,2026-02-08T13:19:26.469465,500,100,Dubai,2026-02-07T13:19:26.469466,POS_PAYMENT,10.0.0.40
132,Dubai,2026-02-08T13:19:26.469468,500,100,Dubai,2026-02-07T13:19:26.469469,POS_PAYMENT,10.0.0.222
145,Dubai,2026-02-08T13:19:26.469471,500,100,Dubai,2026-02-07T13:19:26.469471,POS_PAYMENT,10.0.0.73
134,Dubai,2026-02-08T13:19:26.469474,500,100,Dubai,2026-02-07T13:19:26.469474,POS_PAYMENT,10.0.0.209
111,Dubai,2026-02-08T13:19:26.469477,500,100,Dubai,2026-02-07T13:19:26.469477,POS_PAYMENT,10.0.0.156
72,Dubai,2026-02-08T13:19:26.469479,500,100,Dubai,2026-02-07T13:19:26.469480,POS_PAYMENT,10.0.0.201
115,Dubai,2026-02-08T13:19:26.469482,500,100,Dubai,2026-02-07T13:19:26.469483,POS_PAYMENT,10.0.0.189
81,Dubai,2026-02-08T13:19:26.469485,500,100,Dubai,2026-02-07T13:19:26.469486,POS_PAYMENT,10.0.0.183
128,Dubai,2026-02-08T13:19:26.469488,500,100,Dubai,2026-02-07T13:19:26.469489,POS_PAYMENT,10.0.0.100
134,Dubai,2026-02-08T13:19:26.469491,500,100,Dubai,2026-02-07T13:19:26.469491,POS_PAYMENT,10.0.0.201
99,Dubai,2026-02-08T13:19:26.469495,500,100,Dubai,2026-02-07T13:19:26.469495,POS_PAYMENT,10.0.0.195
60,Dubai,2026-02-08T13:19:26.469498,500,100,Dubai,2026-02-07T13:19:26.469498,POS_PAYMENT,10.0.0.67
71,Dubai,2026-02-08T13:19:26.469501,500,100,Dubai,2026-02-07T13:19:26.469501,POS_PAYMENT,10.0.0.127
66,Dubai,2026-02-08T13:19:26.469504,500,100,Dubai,2026-02-07T13:19:26.469504,POS_PAYMENT,10.0.0.4
62,Dubai,2026-02-08T13:19:26.469506,500,100,Dubai,2026-02-07T13:19:26.469507,POS_PAYMENT,10.0.0.206
111,Dubai,2026-02-08T13:19:26.469509,500,100,Dubai,2026-02-07T13:19:26.469510,POS_PAYMENT,10.0.0.57
74,Dubai,2026-02-08T13:19:26.469512,500,100,Dubai,2026-02-07T13:19:26.469513,POS_PAYMENT,10.0.0.247
101,Dubai,2026-02-08T13:19:26.469515,500,100,Dubai,2026-02-07T13:19:26.469517,POS_PAYMENT,10.0.0.41
107,Dubai,2026-02-08T13:19:26.469519,500,100,Dubai,2026-02-07T13:19:26.469520,POS_PAYMENT,10.0.0.216
