amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
64,Dubai,2026-02-07T18:39:44.300060,500,100,Dubai,2026-02-06T18:39:44.300061,POS_PAYMENT,10.0.0.172
78,Dubai,2026-02-07T18:39:44.300064,500,100,Dubai,2026-02-06T18:39:44.300064,POS_PAYMENT,10.0.0.122
113,Dubai,2026-02-07T18:39:44.300067,500,100,Dubai,2026-02-06T18:39:44.300068,POS_PAYMENT,10.0.0.14
66306,North Korea,2026-02-07T18:39:44.300077,100,10,Dubai,2026-02-07T18:38:44.300077,WITHDRAWAL_QUICK_FLIP,89.14.22.11
113,Dubai,2026-02-07T18:39:44.300080,500,100,Dubai,2026-02-06T18:39:44.300080,POS_PAYMENT,10.0.0.34
99,Dubai,2026-02-07T18:39:44.300084,500,100,Dubai,2026-02-06T18:39:44.300084,POS_PAYMENT,10.0.0.195
96,Dubai,2026-02-07T18:39:44.300087,500,100,Dubai,2026-02-06T18:39:44.300088,POS_PAYMENT,10.0.0.71
123,Dubai,2026-02-07T18:39:44.300091,500,100,Dubai,2026-02-06T18:39:44.300092,POS_PAYMENT,10.0.0.254
107,Dubai,2026-02-07T18:39:44.300095,500,100,Dubai,2026-02-06T18:39:44.300095,POS_PAYMENT,10.0.0.100
74924,Russia,2026-02-07T18:39:44.300102,100,10,Dubai,2026-02-07T18:38:44.300103,WITHDRAWAL_QUICK_FLIP,89.14.22.11
92,Dubai,2026-02-07T18:39:44.300105,500,100,Dubai,2026-02-06T18:39:44.300106,POS_PAYMENT,10.0.0.67
59,Dubai,2026-02-07T18:39:44.300109,500,100,Dubai,2026-02-06T18:39:44.300110,POS_PAYMENT,10.0.0.192
87,Dubai,2026-02-07T18:39:44.300114,500,100,Dubai,2026-02-06T18:39:44.300114,POS_PAYMENT,10.0.0.32
101,Dubai,2026-02-07T18:39:44.300117,500,100,Dubai,2026-02-06T18:39:44.300118,POS_PAYMENT,10.0.0.185
136,Dubai,2026-02-07T18:39:44.300121,500,100,Dubai,2026-02-06T18:39:44.300122,POS_PAYMENT,10.0.0.43
66,Dubai,2026-02-07T18:39:44.300125,500,100,Dubai,2026-02-06T18:39:44.300125,POS_PAYMENT,10.0.0.187
123,Dubai,2026-02-07T18:39:44.300128,500,100,Dubai,2026-02-06T18:39:44.300129,POS_PAYMENT,10.0.0.236
85,Dubai,2026-02-07T18:39:44.300132,500,100,Dubai,2026-02-06T18:39:44.300132,POS_PAYMENT,10.0.0.246
59,Dubai,2026-02-07T18:39:44.300135,500,100,Dubai,2026-02-06T18:39:44.300136,POS_PAYMENT,10.0.0.138
85,Dubai,2026-02-07T18:39:44.300139,500,100,Dubai,2026-02-06T18:39:44.300140,POS_PAYMENT,10.0.0.221
128,Dubai,2026-02-07T18:39:44.300143,500,100,Dubai,2026-02-06T18:39:44.300143,POS_PAYMENT,10.0.0.111
52,Dubai,2026-02-07T18:39:44.300146,500,100,Dubai,2026-02-06T18:39:44.300147,POS_PAYMENT,10.0.0.129
79,Dubai,2026-02-07T18:39:44.300150,500,100,Dubai,2026-02-06T18:39:44.300150,POS_PAYMENT,10.0.0.121
75,Dubai,2026-02-07T18:39:44.300153,500,100,Dubai,2026-02-06T18:39:44.300154,POS_PAYMENT,10.0.0.200
81,Dubai,2026-02-07T18:39:44.300157,500,100,Dubai,2026-02-06T18:39:44.300158,POS_PAYMENT,10.0.0.20
115,Dubai,2026-02-07T18:39:44.300161,500,100,Dubai,2026-02-06T18:39:44.300161,POS_PAYMENT,10.0.0.15
51,Dubai,2026-02-07T18:39:44.300164,500,100,Dubai,2026-02-06T18:39:44.300165,POS_PAYMENT,10.0.0.145
100,Dubai,2026-02-07T18:39:44.300169,500,100,Dubai,2026-02-06T18:39:44.300170,POS_PAYMENT,10.0.0.52
105,Dubai,2026-02-07T18:39:44.300173,500,100,Dubai,2026-02-06T18:39:44.300173,POS_PAYMENT,10.0.0.60
91,Dubai,2026-02-07T18:39:44.300176,500,100,Dubai,2026-02-06T18:39:44.300177,POS_PAYMENT,10.0.0.174
137,Dubai,2026-02-07T18:39:44.300180,500,100,Dubai,2026-02-06T18:39:44.300181,POS_PAYMENT,10.0.0.194
140,Dubai,2026-02-07T18:39:44.300184,500,100,Dubai,2026-02-06T18:39:44.300184,POS_PAYMENT,10.0.0.2
75,Dubai,2026-02-07T18:39:44.300187,500,100,Dubai,2026-02-06T18:39:44.300188,POS_PAYMENT,10.0.0.147
127,Dubai,2026-02-07T18:39:44.300191,500,100,Dubai,2026-02-06T18:39:44.300192,POS_PAYMENT,10.0.0.134
82,Dubai,2026-02-07T18:39:44.300194,500,100,Dubai,2026-02-06T18:39:44.300195,POS_PAYMENT,10.0.0.81
110,Dubai,2026-02-07T18:39:44.300198,500,100,Dubai,2026-02-06T18:39:44.300199,POS_PAYMENT,10.0.0.239
104,Dubai,2026-02-07T18:39:44.300202,500,100,Dubai,2026-02-06T18:39:44.300202,POS_PAYMENT,10.0.0.166
71,Dubai,2026-02-07T18:39:44.300205,500,100,Dubai,2026-02-06T18:39:44.300206,POS_PAYMENT,10.0.0.223
50,Dubai,2026-02-07T18:39:44.300209,500,100,Dubai,2026-02-06T18:39:44.300209,POS_PAYMENT,10.0.0.154
60,Dubai,2026-02-07T18:39:44.300213,500,100,Dubai,2026-02-06T18:39:44.300213,POS_PAYMENT,10.0.0.17
90,Dubai,2026-02-07T18:39:44.300216,500,100,Dubai,2026-02-06T18:39:44.300217,POS_PAYMENT,10.0.0.121
73,Dubai,2026-02-07T18:39:44.300220,500,100,Dubai,2026-02-06T18:39:44.300220,POS_PAYMENT,10.0.0.46
113,Dubai,2026-02-07T18:39:44.300223,500,100,Dubai,2026-02-06T18:39:44.300224,POS_PAYMENT,10.0.0.244
120,Dubai,2026-02-07T18:39:44.300227,500,100,Dubai,2026-02-06T18:39:44.300228,POS_PAYMENT,10.0.0.228
124,Dubai,2026-02-07T18:39:44.300231,500,100,Dubai,2026-02-06T18:39:44.300231,POS_PAYMENT,10.0.0.70
125,Dubai,2026-02-07T18:39:44.300234,500,100,Dubai,2026-02-06T18:39:44.300235,POS_PAYMENT,10.0.0.95
147,Dubai,2026-02-07T18:39:44.300238,500,100,Dubai,2026-02-06T18:39:44.300238,POS_PAYMENT,10.0.0.186
63,Dubai,2026-02-07T18:39:44.300241,500,100,Dubai,2026-02-06T18:39:44.300242,POS_PAYMENT,10.0.0.89
104,Dubai,2026-02-07T18:39:44.300245,500,100,Dubai,2026-02-06T18:39:44.300245,POS_PAYMENT,10.0.0.253
96,Dubai,2026-02-07T18:39:44.300248,500,100,Dubai,2026-02-06T18:39:44.300249,POS_PAYMENT,10.0.0.97
60,Dubai,2026-02-07T18:39:44.300252,500,100,Dubai,2026-02-06T18:39:44.300253,POS_PAYMENT,10.0.0.227
148,Dubai,2026-02-07T18:39:44.300256,500,100,Dubai,2026-02-06T18:39:44.300256,POS_PAYMENT,10.0.0.60
114,Dubai,2026-02-07T18:39:44.300259,500,100,Dubai,2026-02-06T18:39:44.300260,POS_PAYMENT,10.0.0.42
143,Dubai,2026-02-07T18:39:44.300263,500,100,Dubai,2026-02-06T18:39:44.300263,POS_PAYMENT,10.0.0.182
103,Dubai,2026-02-07T18:39:44.300266,500,100,Dubai,2026-02-06T18:39:44.300267,POS_PAYMENT,10.0.0.70
132,Dubai,2026-02-07T18:39:44.300270,500,100,Dubai,2026-02-06T18:39:44.300270,POS_PAYMENT,10.0.0.94
106,Dubai,2026-02-07T18:39:44.300273,500,100,Dubai,2026-02-06T18:39:44.300274,POS_PAYMENT,10.0.0.145
138,Dubai,2026-02-07T18:39:44.300277,500,100,Dubai,2026-02-06T18:39:44.300278,POS_PAYMENT,10.0.0.12
54,Dubai,2026-02-07T18:39:44.300281,500,100,Dubai,2026-02-06T18:39:44.300281,POS_PAYMENT,10.0.0.66
125,Dubai,2026-02-07T18:39:44.300284,500,100,Dubai,2026-02-06T18:39:44.300285,POS_PAYMENT,10.0.0.36
65,Dubai,2026-02-07T18:39:44.300288,500,100,Dubai,2026-02-06T18:39:44.300288,POS_PAYMENT,10.0.0.162
126,Dubai,2026-02-07T18:39:44.300291,500,100,Dubai,2026-02-06T18:39:44.300292,POS_PAYMENT,10.0.0.140
107,Dubai,2026-02-07T18:39:44.300295,500,100,Dubai,2026-02-06T18:39:44.300296,POS_PAYMENT,10.0.0.241
149,Dubai,2026-02-07T18:39:44.300298,500,100,Dubai,2026-02-06T18:39:44.300299,POS_PAYMENT,10.0.0.225
133,Dubai,2026-02-07T18:39:44.300302,500,100,Dubai,2026-02-06T18:39:44.300303,POS_PAYMENT,10.0.0.241
70,Dubai,2026-02-07T18:39:44.300306,500,100,Dubai,2026-02-06T18:39:44.300306,POS_PAYMENT,10.0.0.67
126,Dubai,2026-02-07T18:39:44.300309,500,100,Dubai,2026-02-06T18:39:44.300310,POS_PAYMENT,10.0.0.23
138,Dubai,2026-02-07T18:39:44.300313,500,100,Dubai,2026-02-06T18:39:44.300314,POS_PAYMENT,10.0.0.46
84,Dubai,2026-02-07T18:39:44.300317,500,100,Dubai,2026-02-06T18:39:44.300317,POS_PAYMENT,10.0.0.55
58,Dubai,2026-02-07T18:39:44.300320,500,100,Dubai,2026-02-06T18:39:44.300321,POS_PAYMENT,10.0.0.219
87,Dubai,2026-02-07T18:39:44.300324,500,100,Dubai,2026-02-06T18:39:44.300324,POS_PAYMENT,10.0.0.3
114,Dubai,2026-02-07T18:39:44.300327,500,100,Dubai,2026-02-06T18:39:44.300328,POS_PAYMENT,10.0.0.241
58,Dubai,2026-02-07T18:39:44.300331,500,100,Dubai,2026-02-06T18:39:44.300332,POS_PAYMENT,10.0.0.125
85,Dubai,2026-02-07T18:39:44.300335,500,100,Dubai,2026-02-06T18:39:44.300335,POS_PAYMENT,10.0.0.252
121,Dubai,2026-02-07T18:39:44.300338,500,100,Dubai,2026-02-06T18:39:44.300339,POS_PAYMENT,10.0.0.117
134,Dubai,2026-02-07T18:39:44.300342,500,100,Dubai,2026-02-06T18:39:44.300342,POS_PAYMENT,10.0.0.125
65,Dubai,2026-02-07T18:39:44.300345,500,100,Dubai,2026-02-06T18:39:44.300346,POS_PAYMENT,10.0.0.86
130,Dubai,2026-02-07T18:39:44.300349,500,100,Dubai,2026-02-06T18:39:44.300350,POS_PAYMENT,10.0.0.213
120,Dubai,2026-02-07T18:39:44.300353,500,100,Dubai,2026-02-06T18:39:44.300353,POS_PAYMENT,10.0.0.9
123,Dubai,2026-02-07T18:39:44.300356,500,100,Dubai,2026-02-06T18:39:44.300357,POS_PAYMENT,10.0.0.86
149,Dubai,2026-02-07T18:39:44.300360,500,100,Dubai,2026-02-06T18:39:44.300360,POS_PAYMENT,10.0.0.245
73,Dubai,2026-02-07T18:39:44.300365,500,100,Dubai,2026-02-06T18:39:44.300365,POS_PAYMENT,10.0.0.74
77,Dubai,2026-02-07T18:39:44.300368,500,100,Dubai,2026-02-06T18:39:44.300369,POS_PAYMENT,10.0.0.59
132,Dubai,2026-02-07T18:39:44.300372,500,100,Dubai,2026-02-06T18:39:44.300372,POS_PAYMENT,10.0.0.3
110,Dubai,2026-02-07T18:39:44.300375,500,100,Dubai,2026-02-06T18:39:44.300376,POS_PAYMENT,10.0.0.174
59,Dubai,2026-02-07T18:39:44.300379,500,100,Dubai,2026-02-06T18:39:44.300380,POS_PAYMENT,10.0.0.244
118,Dubai,2026-02-07T18:39:44.300383,500,100,Dubai,2026-02-06T18:39:44.300383,POS_PAYMENT,10.0.0.118
81,Dubai,2026-02-07T18:39:44.300386,500,100,Dubai,2026-02-06T18:39:44.300387,POS_PAYMENT,10.0.0.218
62,Dubai,2026-02-07T18:39:44.300390,500,100,Dubai,2026-02-06T18:39:44.300391,POS_PAYMENT,10.0.0.88
66,Dubai,2026-02-07T18:39:44.300393,500,100,Dubai,2026-02-06T18:39:44.300394,POS_PAYMENT,10.0.0.199
92,Dubai,2026-02-07T18:39:44.300397,500,100,Dubai,2026-02-06T18:39:44.300398,POS_PAYMENT,10.0.0.19
118,Dubai,2026-02-07T18:39:44.300401,500,100,Dubai,2026-02-06T18:39:44.300401,POS_PAYMENT,10.0.0.227
127,Dubai,2026-02-07T18:39:44.300404,500,100,Dubai,2026-02-06T18:39:44.300405,POS_PAYMENT,10.0.0.250
141,Dubai,2026-02-07T18:39:44.300408,500,100,Dubai,2026-02-06T18:39:44.300408,POS_PAYMENT,10.0.0.184
79,Dubai,2026-02-07T18:39:44.300414,500,100,Dubai,2026-02-06T18:39:44.300414,POS_PAYMENT,10.0.0.118
132,Dubai,2026-02-07T18:39:44.300417,500,100,Dubai,2026-02-06T18:39:44.300418,POS_PAYMENT,10.0.0.11
115,Dubai,2026-02-07T18:39:44.300421,500,100,Dubai,2026-02-06T18:39:44.300421,POS_PAYMENT,10.0.0.66
98,Dubai,2026-02-07T18:39:44.300424,500,100,Dubai,2026-02-06T18:39:44.300425,POS_PAYMENT,10.0.0.206
132,Dubai,2026-02-07T18:39:44.300428,500,100,Dubai,2026-02-06T18:39:44.300429,POS_PAYMENT,10.0.0.79
86,Dubai,2026-02-07T18:39:44.300432,500,100,Dubai,2026-02-06T18:39:44.300432,POS_PAYMENT,10.0.0.188
123,Dubai,2026-02-07T18:39:44.300435,500,100,Dubai,2026-02-06T18:39:44.300436,POS_PAYMENT,10.0.0.164
143,Dubai,2026-02-07T18:39:44.300439,500,100,Dubai,2026-02-06T18:39:44.300439,POS_PAYMENT,10.0.0.115
111,Dubai,2026-02-07T18:39:44.300442,500,100,Dubai,2026-02-06T18:39:44.300443,POS_PAYMENT,10.0.0.214
137,Dubai,2026-02-07T18:39:44.300446,500,100,Dubai,2026-02-06T18:39:44.300447,POS_PAYMENT,10.0.0.100
110,Dubai,2026-02-07T18:39:44.300450,500,100,Dubai,2026-02-06T18:39:44.300450,POS_PAYMENT,10.0.0.254
138,Dubai,2026-02-07T18:39:44.300453,500,100,Dubai,2026-02-06T18:39:44.300454,POS_PAYMENT,10.0.0.156
141,Dubai,2026-02-07T18:39:44.300457,500,100,Dubai,2026-02-06T18:39:44.300458,POS_PAYMENT,10.0.0.189
122,Dubai,2026-02-07T18:39:44.300460,500,100,Dubai,2026-02-06T18:39:44.300461,POS_PAYMENT,10.0.0.203
109,Dubai,2026-02-07T18:39:44.300464,500,100,Dubai,2026-02-06T18:39:44.300465,POS_PAYMENT,10.0.0.17
114,Dubai,2026-02-07T18:39:44.300468,500,100,Dubai,2026-02-06T18:39:44.300468,POS_PAYMENT,10.0.0.219
126,Dubai,2026-02-07T18:39:44.300471,500,100,Dubai,2026-02-06T18:39:44.300472,POS_PAYMENT,10.0.0.1
107,Dubai,2026-02-07T18:39:44.300475,500,100,Dubai,2026-02-06T18:39:44.300475,POS_PAYMENT,10.0.0.184
85,Dubai,2026-02-07T18:39:44.300478,500,100,Dubai,2026-02-06T18:39:44.300479,POS_PAYMENT,10.0.0.172
68,Dubai,2026-02-07T18:39:44.300482,500,100,Dubai,2026-02-06T18:39:44.300484,POS_PAYMENT,10.0.0.146
78,Dubai,2026-02-07T18:39:44.300487,500,100,Dubai,2026-02-06T18:39:44.300487,POS_PAYMENT,10.0.0.66
95,Dubai,2026-02-07T18:39:44.300490,500,100,Dubai,2026-02-06T18:39:44.300491,POS_PAYMENT,10.0.0.176
108,Dubai,2026-02-07T18:39:44.300494,500,100,Dubai,2026-02-06T18:39:44.300494,POS_PAYMENT,10.0.0.161
87,Dubai,2026-02-07T18:39:44.300497,500,100,Dubai,2026-02-06T18:39:44.300498,POS_PAYMENT,10.0.0.21
48250,Russia,2026-02-07T18:39:44.300505,100,10,Dubai,2026-02-07T18:38:44.300506,WITHDRAWAL_QUICK_FLIP,89.14.22.11
72,Dubai,2026-02-07T18:39:44.300508,500,100,Dubai,2026-02-06T18:39:44.300509,POS_PAYMENT,10.0.0.208
110,Dubai,2026-02-07T18:39:44.300512,500,100,Dubai,2026-02-06T18:39:44.300513,POS_PAYMENT,10.0.0.38
69,Dubai,2026-02-07T18:39:44.300516,500,100,Dubai,2026-02-06T18:39:44.300516,POS_PAYMENT,10.0.0.209
147,Dubai,2026-02-07T18:39:44.300519,500,100,Dubai,2026-02-06T18:39:44.300520,POS_PAYMENT,10.0.0.47
146,Dubai,2026-02-07T18:39:44.300523,500,100,Dubai,2026-02-06T18:39:44.300524,POS_PAYMENT,10.0.0.33
75,Dubai,2026-02-07T18:39:44.300527,500,100,Dubai,2026-02-06T18:39:44.300527,POS_PAYMENT,10.0.0.118
101,Dubai,2026-02-07T18:39:44.300530,500,100,Dubai,2026-02-06T18:39:44.300531,POS_PAYMENT,10.0.0.155
78,Dubai,2026-02-07T18:39:44.300534,500,100,Dubai,2026-02-06T18:39:44.300534,POS_PAYMENT,10.0.0.164
72,Dubai,2026-02-07T18:39:44.300537,500,100,Dubai,2026-02-06T18:39:44.300538,POS_PAYMENT,10.0.0.23
95,Dubai,2026-02-07T18:39:44.300541,500,100,Dubai,2026-02-06T18:39:44.300542,POS_PAYMENT,10.0.0.204
113,Dubai,2026-02-07T18:39:44.300545,500,100,Dubai,2026-02-06T18:39:44.300545,POS_PAYMENT,10.0.0.184
59,Dubai,2026-02-07T18:39:44.300548,500,100,Dubai,2026-02-06T18:39:44.300549,POS_PAYMENT,10.0.0.105
103,Dubai,2026-02-07T18:39:44.300552,500,100,Dubai,2026-02-06T18:39:44.300552,POS_PAYMENT,10.0.0.188
68,Dubai,2026-02-07T18:39:44.300555,500,100,Dubai,2026-02-06T18:39:44.300556,POS_PAYMENT,10.0.0.116
67,Dubai,2026-02-07T18:39:44.300559,500,100,Dubai,2026-02-06T18:39:44.300560,POS_PAYMENT,10.0.0.75
88567,North Korea,2026-02-07T18:39:44.300566,100,10,Dubai,2026-02-07T18:38:44.300567,WITHDRAWAL_QUICK_FLIP,89.14.22.11
131,Dubai,2026-02-07T18:39:44.300570,500,100,Dubai,2026-02-06T18:39:44.300570,POS_PAYMENT,10.0.0.162
32398,Iran,2026-02-07T18:39:44.300577,100,10,Dubai,2026-02-07T18:38:44.300578,WITHDRAWAL_QUICK_FLIP,89.14.22.11
123,Dubai,2026-02-07T18:39:44.300580,500,100,Dubai,2026-02-06T18:39:44.300581,POS_PAYMENT,10.0.0.229
95,Dubai,2026-02-07T18:39:44.300584,500,100,Dubai,2026-02-06T18:39:44.300584,POS_PAYMENT,10.0.0.153
73,Dubai,2026-02-07T18:39:44.300588,500,100,Dubai,2026-02-06T18:39:44.300588,POS_PAYMENT,10.0.0.216
52,Dubai,2026-02-07T18:39:44.300591,500,100,Dubai,2026-02-06T18:39:44.300592,POS_PAYMENT,10.0.0.208
128,Dubai,2026-02-07T18:39:44.300595,500,100,Dubai,2026-02-06T18:39:44.300595,POS_PAYMENT,10.0.0.15
85,Dubai,2026-02-07T18:39:44.300598,500,100,Dubai,2026-02-06T18:39:44.300599,POS_PAYMENT,10.0.0.237
53,Dubai,2026-02-07T18:39:44.300602,500,100,Dubai,2026-02-06T18:39:44.300602,POS_PAYMENT,10.0.0.133
138,Dubai,2026-02-07T18:39:44.300606,500,100,Dubai,2026-02-06T18:39:44.300606,POS_PAYMENT,10.0.0.37
111,Dubai,2026-02-07T18:39:44.300609,500,100,Dubai,2026-02-06T18:39:44.300610,POS_PAYMENT,10.0.0.228
103,Dubai,2026-02-07T18:39:44.300613,500,100,Dubai,2026-02-06T18:39:44.300613,POS_PAYMENT,10.0.0.253
62,Dubai,2026-02-07T18:39:44.300616,500,100,Dubai,2026-02-06T18:39:44.300617,POS_PAYMENT,10.0.0.84
64,Dubai,2026-02-07T18:39:44.300620,500,100,Dubai,2026-02-06T18:39:44.300620,POS_PAYMENT,10.0.0.212
94830,Iran,2026-02-07T18:39:44.300627,100,10,Dubai,2026-02-07T18:38:44.300628,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83,Dubai,2026-02-07T18:39:44.300630,500,100,Dubai,2026-02-06T18:39:44.300631,POS_PAYMENT,10.0.0.115
141,Dubai,2026-02-07T18:39:44.300634,500,100,Dubai,2026-02-06T18:39:44.300635,POS_PAYMENT,10.0.0.235
117,Dubai,2026-02-07T18:39:44.300638,500,100,Dubai,2026-02-06T18:39:44.300638,POS_PAYMENT,10.0.0.33
107,Dubai,2026-02-07T18:39:44.300641,500,100,Dubai,2026-02-06T18:39:44.300642,POS_PAYMENT,10.0.0.141
29898,North Korea,2026-02-07T18:39:44.300650,100,10,Dubai,2026-02-07T18:38:44.300651,WITHDRAWAL_QUICK_FLIP,89.14.22.11
90664,Iran,2026-02-07T18:39:44.300657,100,10,Dubai,2026-02-07T18:38:44.300658,WITHDRAWAL_QUICK_FLIP,89.14.22.11
120,Dubai,2026-02-07T18:39:44.300660,500,100,Dubai,2026-02-06T18:39:44.300661,POS_PAYMENT,10.0.0.94
38184,Russia,2026-02-07T18:39:44.300668,100,10,Dubai,2026-02-07T18:38:44.300669,WITHDRAWAL_QUICK_FLIP,89.14.22.11
124,Dubai,2026-02-07T18:39:44.300671,500,100,Dubai,2026-02-06T18:39:44.300672,POS_PAYMENT,10.0.0.40
71,Dubai,2026-02-07T18:39:44.300676,500,100,Dubai,2026-02-06T18:39:44.300677,POS_PAYMENT,10.0.0.44
54,Dubai,2026-02-07T18:39:44.300680,500,100,Dubai,2026-02-06T18:39:44.300681,POS_PAYMENT,10.0.0.181
141,Dubai,2026-02-07T18:39:44.300684,500,100,Dubai,2026-02-06T18:39:44.300684,POS_PAYMENT,10.0.0.108
96,Dubai,2026-02-07T18:39:44.300687,500,100,Dubai,2026-02-06T18:39:44.300688,POS_PAYMENT,10.0.0.75
118,Dubai,2026-02-07T18:39:44.300691,500,100,Dubai,2026-02-06T18:39:44.300692,POS_PAYMENT,10.0.0.184
96,Dubai,2026-02-07T18:39:44.300695,500,100,Dubai,2026-02-06T18:39:44.300695,POS_PAYMENT,10.0.0.106
59,Dubai,2026-02-07T18:39:44.300698,500,100,Dubai,2026-02-06T18:39:44.300699,POS_PAYMENT,10.0.0.94
146,Dubai,2026-02-07T18:39:44.300702,500,100,Dubai,2026-02-06T18:39:44.300702,POS_PAYMENT,10.0.0.128
108,Dubai,2026-02-07T18:39:44.300705,500,100,Dubai,2026-02-06T18:39:44.300706,POS_PAYMENT,10.0.0.56
62,Dubai,2026-02-07T18:39:44.300709,500,100,Dubai,2026-02-06T18:39:44.300710,POS_PAYMENT,10.0.0.14
102,Dubai,2026-02-07T18:39:44.300713,500,100,Dubai,2026-02-06T18:39:44.300713,POS_PAYMENT,10.0.0.107
34040,Iran,2026-02-07T18:39:44.300720,100,10,Dubai,2026-02-07T18:38:44.300721,WITHDRAWAL_QUICK_FLIP,89.14.22.11
115,Dubai,2026-02-07T18:39:44.300723,500,100,Dubai,2026-02-06T18:39:44.300724,POS_PAYMENT,10.0.0.14
73,Dubai,2026-02-07T18:39:44.300727,500,100,Dubai,2026-02-06T18:39:44.300728,POS_PAYMENT,10.0.0.249
42344,Russia,2026-02-07T18:39:44.300734,100,10,Dubai,2026-02-07T18:38:44.300735,WITHDRAWAL_QUICK_FLIP,89.14.22.11
99,Dubai,2026-02-07T18:39:44.300738,500,100,Dubai,2026-02-06T18:39:44.300738,POS_PAYMENT,10.0.0.96
59,Dubai,2026-02-07T18:39:44.300742,500,100,Dubai,2026-02-06T18:39:44.300742,POS_PAYMENT,10.0.0.118
145,Dubai,2026-02-07T18:39:44.300745,500,100,Dubai,2026-02-06T18:39:44.300746,POS_PAYMENT,10.0.0.182
80,Dubai,2026-02-07T18:39:44.300749,500,100,Dubai,2026-02-06T18:39:44.300750,POS_PAYMENT,10.0.0.223
105,Dubai,2026-02-07T18:39:44.300753,500,100,Dubai,2026-02-06T18:39:44.300753,POS_PAYMENT,10.0.0.190
131,Dubai,2026-02-07T18:39:44.300756,500,100,Dubai,2026-02-06T18:39:44.300757,POS_PAYMENT,10.0.0.158
138,Dubai,2026-02-07T18:39:44.300760,500,100,Dubai,2026-02-06T18:39:44.300760,POS_PAYMENT,10.0.0.186
56,Dubai,2026-02-07T18:39:44.300763,500,100,Dubai,2026-02-06T18:39:44.300764,POS_PAYMENT,10.0.0.44
85,Dubai,2026-02-07T18:39:44.300767,500,100,Dubai,2026-02-06T18:39:44.300768,POS_PAYMENT,10.0.0.126
104,Dubai,2026-02-07T18:39:44.300771,500,100,Dubai,2026-02-06T18:39:44.300771,POS_PAYMENT,10.0.0.75
78,Dubai,2026-02-07T18:39:44.300774,500,100,Dubai,2026-02-06T18:39:44.300775,POS_PAYMENT,10.0.0.202
131,Dubai,2026-02-07T18:39:44.300778,500,100,Dubai,2026-02-06T18:39:44.300779,POS_PAYMENT,10.0.0.117
80,Dubai,2026-02-07T18:39:44.300781,500,100,Dubai,2026-02-06T18:39:44.300782,POS_PAYMENT,10.0.0.177
104,Dubai,2026-02-07T18:39:44.300785,500,100,Dubai,2026-02-06T18:39:44.300786,POS_PAYMENT,10.0.0.125
149,Dubai,2026-02-07T18:39:44.300789,500,100,Dubai,2026-02-06T18:39:44.300789,POS_PAYMENT,10.0.0.139
55,Dubai,2026-02-07T18:39:44.300792,500,100,Dubai,2026-02-06T18:39:44.300793,POS_PAYMENT,10.0.0.69
62,Dubai,2026-02-07T18:39:44.300796,500,100,Dubai,2026-02-06T18:39:44.300796,POS_PAYMENT,10.0.0.81
121,Dubai,2026-02-07T18:39:44.300799,500,100,Dubai,2026-02-06T18:39:44.300800,POS_PAYMENT,10.0.0.63
129,Dubai,2026-02-07T18:39:44.300803,500,100,Dubai,2026-02-06T18:39:44.300804,POS_PAYMENT,10.0.0.98
90,Dubai,2026-02-07T18:39:44.300806,500,100,Dubai,2026-02-06T18:39:44.300807,POS_PAYMENT,10.0.0.153
56,Dubai,2026-02-07T18:39:44.300810,500,100,Dubai,2026-02-06T18:39:44.300811,POS_PAYMENT,10.0.0.104
129,Dubai,2026-02-07T18:39:44.300814,500,100,Dubai,2026-02-06T18:39:44.300814,POS_PAYMENT,10.0.0.175
111,Dubai,2026-02-07T18:39:44.300817,500,100,Dubai,2026-02-06T18:39:44.300818,POS_PAYMENT,10.0.0.189
117,Dubai,2026-02-07T18:39:44.300821,500,100,Dubai,2026-02-06T18:39:44.300821,POS_PAYMENT,10.0.0.97
101,Dubai,2026-02-07T18:39:44.300824,500,100,Dubai,2026-02-06T18:39:44.300825,POS_PAYMENT,10.0.0.17
70121,North Korea,2026-02-07T18:39:44.300832,100,10,Dubai,2026-02-07T18:38:44.300832,WITHDRAWAL_QUICK_FLIP,89.14.22.11
87,Dubai,2026-02-07T18:39:44.300835,500,100,Dubai,2026-02-06T18:39:44.300835,POS_PAYMENT,10.0.0.245
114,Dubai,2026-02-07T18:39:44.300839,500,100,Dubai,2026-02-06T18:39:44.300839,POS_PAYMENT,10.0.0.10
98,Dubai,2026-02-07T18:39:44.300842,500,100,Dubai,2026-02-06T18:39:44.300843,POS_PAYMENT,10.0.0.140
62,Dubai,2026-02-07T18:39:44.300846,500,100,Dubai,2026-02-06T18:39:44.300846,POS_PAYMENT,10.0.0.48
124,Dubai,2026-02-07T18:39:44.300849,500,100,Dubai,2026-02-06T18:39:44.300850,POS_PAYMENT,10.0.0.183
136,Dubai,2026-02-07T18:39:44.300853,500,100,Dubai,2026-02-06T18:39:44.300854,POS_PAYMENT,10.0.0.22
86,Dubai,2026-02-07T18:39:44.300857,500,100,Dubai,2026-02-06T18:39:44.300857,POS_PAYMENT,10.0.0.203
61,Dubai,2026-02-07T18:39:44.300860,500,100,Dubai,2026-02-06T18:39:44.300861,POS_PAYMENT,10.0.0.53
121,Dubai,2026-02-07T18:39:44.300864,500,100,Dubai,2026-02-06T18:39:44.300864,POS_PAYMENT,10.0.0.23
